i5-2400 CPU + Stock cooler;Durban/Queensburgh;Unknown;R300;https://carbonite.co.za/index.php?threads/i5-2400-cpu-stock-cooler.319288/
Intel i3 3250 - R300;PTA West/Centurion;Unknown;R300;https://carbonite.co.za/index.php?threads/intel-i3-3250-r300.326033/
i3- 3220 CPU;Durban South;Unknown;R300;https://carbonite.co.za/index.php?threads/i3-3220-cpu.326706/
Intel Q8300 - 775;Edenvale;old;R300? make an offer if you want it.;https://carbonite.co.za/index.php?threads/intel-q8300-775.321972/
Intel i3-3220 with stock or Thermaltake cooler (no back plate);Secunda;old;R600;https://carbonite.co.za/index.php?threads/intel-i3-3220-with-stock-or-thermaltake-cooler-no-back-plate.328033/
Pentium G4400 - R300;Kempton Park / Pretoria;Not sure;R500;https://carbonite.co.za/index.php?threads/pentium-g4400-r300.333640/
i3 2100 cpu;Centurion;old;R300;https://carbonite.co.za/index.php?threads/i3-2100-cpu.335158/
Intel Celeron G3900;CPT-North;+- 2.5yrs;300;https://carbonite.co.za/index.php?threads/intel-celeron-g3900.337987/
i5 760;CPT Northern Suburbs;7/8 years;R300;https://carbonite.co.za/index.php?threads/i5-760.338881/
i5 3470;Bedfordview;Not entirely sure but around 5 years;R300;https://carbonite.co.za/index.php?threads/i5-3470.339473/
G3900 @R250;Johannesburg;Unknown;R250;https://carbonite.co.za/index.php?threads/g3900-r250.289088/
LGA 775 - core 2 duo E4600;Ottoshoop;dont know;R250;https://carbonite.co.za/index.php?threads/lga-775-core-2-duo-e4600.303430/
Core2Quad Q9400;Roodepoort;Old;R250;https://carbonite.co.za/index.php?threads/core2quad-q9400.306524/
Sold * Intel Pentium Processor G3220 3.0 GHz LGA 1150 + Heatsing & Plate;Johannesburg South;Used;250;https://carbonite.co.za/index.php?threads/sold-intel-pentium-processor-g3220-3-0-ghz-lga-1150-heatsing-plate.307985/
Intel Core i5 2320;Roodepoort;5 years old;1200;https://carbonite.co.za/index.php?threads/intel-core-i5-2320.310994/
i5 760(CPU only);Cape Town;Very old;R200;https://carbonite.co.za/index.php?threads/i5-760-cpu-only.308276/
Intel® Core™2 Duo Processor E6400;Pretoria;Unknown;250;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A22-duo-processor-e6400.313182/
Intel® Pentium® 4 Processor 641;Pretoria;Unknown;250;https://carbonite.co.za/index.php?threads/intel%C2%AE-pentium%C2%AE-4-processor-641.313191/
Intel celeron g3930;cape town, pinelands;2 years;R250;https://carbonite.co.za/index.php?threads/intel-celeron-g3930.312892/
Intel Celeron G3930;edenvale;not sure;R250.00;https://carbonite.co.za/index.php?threads/intel-celeron-g3930.315856/
I5 2300;Cape Town Northern Suburbs;about 6 years;R250;https://carbonite.co.za/index.php?threads/i5-2300.317643/
Intel G3250 3.2ghz & Stock Cooler;Cape Town, Noordhoek;don't know;R300;https://carbonite.co.za/index.php?threads/intel-g3250-3-2ghz-stock-cooler.328875/
Intel Q6600 Core 2 Quad 2.4 GHZ (CPU Only);Johannesburg South;Unknown;R250;https://carbonite.co.za/index.php?threads/intel-q6600-core-2-quad-2-4-ghz-cpu-only.325581/
Intel I3 4170 3.70ghz CPU (LGA 1150);Roodepoort;5 years;R250;https://carbonite.co.za/index.php?threads/intel-i3-4170-3-70ghz-cpu-lga-1150.335008/
Intel Celeron G3930;Vaal Triangle;Not sure;R250;https://carbonite.co.za/index.php?threads/intel-celeron-g3930.321663/
INTEL '05 E1200 Celeron Dual-Core 1.6GHz + Fan;Plattekloof, Cape Town;Accuired 8 years ago, I think;R250;https://carbonite.co.za/index.php?threads/intel-05-e1200-celeron-dual-core-1-6ghz-fan.340072/
Intel Core 2 Quad Q9400 + Stock Heatsink;CPT;A few years;R200;https://carbonite.co.za/index.php?threads/intel-core-2-quad-q9400-stock-heatsink.287875/
Intel Celeron G465 1.8ghz 1155;CPT;Few years;R200;https://carbonite.co.za/index.php?threads/intel-celeron-g465-1-8ghz-1155.295915/
Intel Pentium Dual Core 2GHz (E2180) CPU LGA775;Roodepoort or Midrand;Don't know - got it second hand almost a year ago;R200;https://carbonite.co.za/index.php?threads/intel-pentium-dual-core-2ghz-e2180-cpu-lga775.298856/
Core 2 Quad Q8300 4M Cache, 2.50 GHz, 1333 MHz FSB;Roodepoort;Old;R200;https://carbonite.co.za/index.php?threads/core-2-quad-q8300-4m-cache-2-50-ghz-1333-mhz-fsb.306520/
Core i3-3220;Pretoria;6 years;R200;https://carbonite.co.za/index.php?threads/core-i3-3220.311056/
I3 2100;Weltevredenpark, Johannesburg;Unknown;R200;https://carbonite.co.za/index.php?threads/i3-2100.318738/
Intel Celeron G3900 (LGA 1151);Glenwood, Durban, KZN;Unknown (bought on Carb);R200 including shipping via ClickWay;https://carbonite.co.za/index.php?threads/intel-celeron-g3900-lga-1151.319872/
Xeon E5504 - R150 ONCO;Boksburg North - JHB;unknown;R200 onco;https://carbonite.co.za/index.php?threads/xeon-e5504-r150-onco.321416/
Pentium E5400 - R100 ONCO;Boksburg North - JHB;unknown;R200 onco;https://carbonite.co.za/index.php?threads/pentium-e5400-r100-onco.321410/
Core 2 Duo7200 + Dead ECS-G31t-M7 - R180 ONCO;Boksburg North - JHB;unknown;R200 onco;https://carbonite.co.za/index.php?threads/core-2-duo7200-dead-ecs-g31t-m7-r180-onco.321406/
Xeon E5540 - R180 ONCO;Boksburg North - JHB;unknown;R200 onco;https://carbonite.co.za/index.php?threads/xeon-e5540-r180-onco.321414/
i3 3220 for sale (SOLD);Edenvale;not sure;R200;https://carbonite.co.za/index.php?threads/i3-3220-for-sale-sold.309942/
Intel i3 2100 - R200;PTA West/Centurion;Unknown;R200;https://carbonite.co.za/index.php?threads/intel-i3-2100-r200.326030/
i3-4130 @ R200;Sandton area, Gauteng;Unknown;R200;https://carbonite.co.za/index.php?threads/i3-4130-r200.323729/
Intel i3 3220 with stock cooler;Milnerton, Cape Town;7 years;R200;https://carbonite.co.za/index.php?threads/intel-i3-3220-with-stock-cooler.320758/
Intel Celeron G3930;Durban;2yrs;200;https://carbonite.co.za/index.php?threads/intel-celeron-g3930.334636/
XEON E5XX CPU's;Pretoria/Midrand/JHB and surrounding areas;7+ years;R200 each or Ask for special price(If more than one is bought);https://carbonite.co.za/index.php?threads/xeon-e5xx-cpus.331227/
Intel Dual core for sale;Paarl, Wellington;10+ years;R200;https://carbonite.co.za/index.php?threads/intel-dual-core-for-sale.338982/
G3930 Intel;Pretoria east;not sure;R150;https://carbonite.co.za/index.php?threads/g3930-intel.292428/
Intel i5-750 CPU;Pretoria;10 yrs;R150 neg;https://carbonite.co.za/index.php?threads/intel-i5-750-cpu.294468/
Intel® Celeron® Processor 430;Pretoria;Unknown;R150;https://carbonite.co.za/index.php?threads/intel%C2%AE-celeron%C2%AE-processor-430.313194/
Intel I3 2120 3.3GHz;Centurion;Not sure;R150;https://carbonite.co.za/index.php?threads/intel-i3-2120-3-3ghz.315497/
Intel® Celeron® D Processor 347 Socket 775 inc. Stock Cooler;Roodepoort, JHB;5 years+ but only used for 6 months;R100;https://carbonite.co.za/index.php?threads/intel%C2%AE-celeron%C2%AE-d-processor-347-socket-775-inc-stock-cooler.304362/
Intel CPU's Socket 1155 For Sale;Fish Hoek, Cape Town;Not sure;From R100;https://carbonite.co.za/index.php?threads/intel-cpus-socket-1155-for-sale.325890/
1st Gen CPU for Sale;Fish Hoek, Cape Town;Not sure;R100;https://carbonite.co.za/index.php?threads/1st-gen-cpu-for-sale.336689/
i5 2400 and 2400s;Port Shepstone;Few years;R 800 both or R500 each;https://carbonite.co.za/index.php?threads/i5-2400-and-2400s.311682/
i5 7500 *Price Drop*;Port Shepstone;Unsure;R1300;https://carbonite.co.za/index.php?threads/i5-7500-price-drop.316315/
i7 4770 *Incl Shipping*;Port Shepstone;Used;R1150 Incl Shipping;https://carbonite.co.za/index.php?threads/i7-4770-incl-shipping.331881/
Intel Core i5 3330 and Core i5 3470;Johannesburg;3 years;300 each or 500 for both;https://carbonite.co.za/index.php?threads/intel-core-i5-3330-and-core-i5-3470.314381/
I3 4170 cpu;durban;1 year;R350;https://carbonite.co.za/index.php?threads/i3-4170-cpu.315556/
